,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,0.0,1.0,2.002,3.06,4.168,5.349,6.633,7.979,9.415,10.919,12.676,14.743,17.158,20.151,24.08,28.828,35.473,46.272,64.451,109.254,256.141
1,0.0,0.0,1.002,2.046,3.162,4.366,5.629,6.91,8.45,9.908,11.548,13.663,16.032,19.149,22.939,28.232,35.192,45.524,65.965,111.298,253.356
2,0.0,0.0,0.0,1.046,2.15,3.343,4.597,5.967,7.405,8.905,10.634,12.63,15.164,18.093,22.071,27.063,32.821,44.093,63.456,107.395,250.448
3,0.0,0.0,0.0,0.0,1.128,2.283,3.566,4.827,6.261,7.878,9.552,11.541,13.957,17.233,20.887,26.34,32.836,43.534,62.02,104.933,257.799
4,0.0,0.0,0.0,0.0,0.0,1.215,2.42,3.771,5.206,6.732,8.385,10.455,13.084,16.061,19.76,24.489,31.29,42.311,59.987,104.744,250.699
5,0.0,0.0,0.0,0.0,0.0,0.0,1.262,2.595,4.008,5.559,7.117,9.415,11.79,15.156,18.313,23.555,30.121,40.524,58.555,102.954,250.572
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.325,2.783,4.365,5.997,8.206,10.49,13.885,17.322,22.33,29.146,38.703,57.007,101.047,245.653
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422,3.031,4.663,6.95,9.358,12.249,16.201,20.494,27.619,38.382,56.795,101.333,251.494
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528,3.135,5.302,7.774,10.581,15.158,18.931,26.641,36.562,55.617,104.3,250.856
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714,3.923,6.244,9.279,12.944,17.989,24.845,35.522,53.495,98.103,245.79
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.106,4.561,7.407,11.204,16.314,22.923,33.7,51.463,100.697,249.829
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.364,5.279,9.349,14.432,20.639,31.05,51.279,94.149,237.606
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,6.644,11.866,18.179,28.217,47.987,94.019,239.137
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.648,8.23,15.48,25.764,45.109,88.855,242.307
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957,12.202,22.249,41.31,85.036,245.21
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.956,17.565,35.598,82.011,233.422
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.355,29.132,73.212,222.301
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.206,60.133,212.438
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.793,185.633
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.881
